"Sales, Marketing & Revenue Performance Analysis (Google Sheets)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Total Sales,Total Profit,,Pivot 2 - Profit VS Sales,,,,Pivot 6 - Top Customers,,,,,,
,,,,,,,,,,,,,,"$2,297,200.86","$286,397.02",,Category,SUM of Sales,SUM of Profit,,Clean_Customer_Name,SUM of Sales,,,,,
,,,,,,,,,,,,,,,,,Furniture,"$741,999.80",18451.2728,1,Sean Miller,"$25,043.05",Top 10 Customer,"$153,811.17",6.70%,,
,,,,,,,,,,,,,,,,,Office Supplies,"$719,047.03",122490.8008,2,Tamara Chand,"$19,052.22",Total,"$2,296,858.56",,,
,,,,,,,,,,,,,,Profit Margin,Total Order,,Technology,"$836,154.03",145454.9481,3,Raymond Buch,"$15,117.34",,,,,
,,,,,,,,,,,,,,12.47%,5009,,,,,4,Tom Ashbrook,"$14,595.62",,,,,
,,,,,,,,,,,,,,,,,,,,5,Adrian Barton,"$14,473.57",,,,,
,,,,,,,,,,,,,,,,,Pivot 3 - Profit Ratio,,,6,Ken Lonsdale,"$14,175.23",,Discount_Level,SUM of Profit,AVERAGE of Profit_Ratio,
,,,,,,,,,,,,,,Avg Order Value,,,Category,AVERAGE of Profit_Ratio,,7,Sanjit Chand,"$14,142.33",,High,-76559.0513,-113.88%,
,,,,,,,,,,,,,,$458.61,,,Furniture,3.88%,,8,Hunter Lopez,"$12,873.30",,Low,100785.4745,17.44%,
,,,,,,,,,,,,,,,,,Office Supplies,13.80%,,9,Sanjit Engle,"$12,209.44",,Medium,-58817.0047,-21.97%,
,,,,,,,,,,,,,,,,,Technology,15.61%,,10,Christopher Conant,"$12,129.07",,No Discount,320987.6032,34.02%,
,,,,,,,,,,,,,,Pivot 1 - Sales over Time,,,,,,11,Todd Sumrall,"$11,891.75",,Grand Total,286397.0217,12.03%,
,,,,,,,,,,,,,,Month,SUM of Sales,,,,,12,Greg Tran,"$11,820.12",,,,,
,,,,,,,,,,,,,,2014-01,"$14,236.90",,Pivot 4 - Sales by Region,,,13,Becky Martin,"$11,789.63",,,,,
,,,,,,,,,,,,,,2014-02,"$4,519.89",,Region,SUM of Sales,,14,Seth Vernon,"$11,470.95",,Customer_Segment,SUM of Profit,AVERAGE of Profit_Ratio,SUM of Sales
,,,,,,,,,,,,,,2014-03,"$55,691.01",,Central,"$501,239.89",,15,Caroline Jumper,"$11,164.97",,High,140313.0773,13.27%,"$911,958.27"
,,,,,,,,,,,,,,2014-04,"$28,295.35",,East,"$678,781.24",,16,Clay Ludtke,"$10,880.55",,Low,11173.9297,12.86%,"$92,333.13"
,,,,,,,,,,,,,,2014-05,"$23,648.29",,South,"$391,721.91",,17,Maria Etezadi,"$10,663.73",,Medium,134910.0147,11.49%,"$1,292,909.46"
,,,,,,,,,,,,,,2014-06,"$34,595.13",,West,"$725,457.82",,18,Karen Ferguson,"$10,604.27",,Grand Total,286397.0217,12.03%,"$2,297,200.86"
,,,,,,,,,,,,,,2014-07,"$33,946.39",,,,,19,Bill Shonely,"$10,501.65",,,,,
,,,,,,,,,,,,,,2014-08,"$27,909.47",,,,,20,Edward Hooks,"$10,310.88",,,,,
,,,,,,,,,,,,,,2014-09,"$81,777.35",,Pivot 5 - Customer Segment,,,,John Lee,"$9,799.92",,,,,
,,,,,,,,,,,,,,2014-10,"$31,453.39",,Customer_Segment,COUNTUNIQUE of Customer_Name,,,Grant Thornton,"$9,351.21",,,,,
,,,,,,,,,,,,,,2014-11,"$78,628.72",,High,117,,,Helen Wasserman,"$9,300.25",,,,,
,,,,,,,,,,,,,,2014-12,"$69,545.62",,Low,167,,,Tom Boeckenhauer,"$9,133.99",,,,,
,,,,,,,,,,,,,,2015-01,"$18,174.08",,Medium,509,,,Peter Fuller,"$9,062.86",,,,,
,,,,,,,,,,,,,,2015-02,"$11,951.41",,,,,,Christopher Martinez,"$8,954.02",,,,,
,,,,,,,,,,,,,,2015-03,"$38,726.25",,,,,,Justin Deggeller,"$8,828.03",,,,,
